,1 MO,2 MO,3 MO,6 MO,1 YR,2 YR,3 YR,5 YR,7 YR,10 YR,20 YR,30 YR,log_returns,realized_volatility,realized_volatility_change,UST_amount,squared_changes,Roll_Measure_Daily,Sign_10YR,Volume_Weighted_10YR,Price_Difference_10YR,Kyle_Lambda_10YR,price,dollar_volume,abs_return_per_dollar,Amihuds_Lambda,price_10YR,delta_P,delta_P_prev,cov_delta_P,Roll_impact,Date,VIX_Close
1689,-0.0018000000000000015,-0.0009000000000000007,-0.0,-0.0009000000000000007,-0.0,-0.006299999999999985,-0.008999999999999989,-0.009900000000000008,-0.009900000000000008,-0.009899999999999989,-0.009900000000000029,-0.009000000000000008,-9.900490082341725e-05,4.556099010141559e-05,2.4860065361908962e-06,679.5871117309133,0.00020735999999999978,0.0003815099999999865,-1.0,-2509.182613071377,-0.015299999999999994,6.097603227559414e-06,0.9901,672.8591993247773,1.4713330827511557e-05,5.371919281559373e-06,100.00576154366895,-0.009901550646333135,0.004500502316645338,3.935266534542167e-06,5.837769141756975e-08,2019-11-07,12.729999542236328
1690,0.0009000000000000007,0.0009000000000000007,0.0009000000000000007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018000000000000015,-0.0018000000000000015,-0.0026999999999999824,-0.0027000000000000223,-1.8000162001906516e-05,4.3474657002604804e-05,-2.0863330988107887e-06,785.4387829277249,6.56099999999998e-05,0.0004139099999999863,-1.0,-4003.7555012566727,-0.003600000000000003,8.991558048112724e-07,0.9982,784.024993118455,2.295845178149885e-06,5.160792247939425e-06,100.00396143996117,-0.001800103707779499,-0.009901550646333135,2.627432278249861e-06,4.127301690603564e-08,2019-11-08,12.069999694824219
1691,-0.0,-0.0,-0.003600000000000003,-0.0009000000000000007,-0.0,0.0018000000000000015,0.0009000000000000007,0.0009000000000000007,0.0018000000000000015,0.0018000000000000015,0.0026999999999999824,0.003600000000000003,1.7999838002017484e-05,4.3474657002604804e-05,0.0,652.5484945588645,1.2960000000000022e-05,0.00041390999999998637,1.0,-3938.111525369437,0.005400000000000005,-1.3712156106329231e-06,1.0018,653.7230818490705,2.7534594539765385e-06,5.148473513272845e-06,100.0057615112671,0.0018000713059223017,-0.001800103707779499,1.6548348101243223e-06,3.942480067766736e-08,2019-11-12,12.680000305175781
1692,-0.0,-0.0009000000000000007,0.0018000000000000015,-0.0,0.0009000000000000007,0.0027000000000000023,0.003600000000000003,0.003600000000000003,0.004500000000000004,0.003600000000000003,0.003600000000000003,0.0027000000000000223,3.599935201547656e-05,4.435998172846491e-05,8.85324725860109e-07,821.0653194866939,3.2400000000000054e-06,0.00040094999999998635,1.0,-2468.2369826805616,0.0018000000000000015,-7.292654686849236e-07,1.0036,824.021154636846,4.368819877672385e-06,5.100479362413927e-06,100.00936171868149,0.003600207414393708,0.0018000713059223017,2.6272786232365876e-06,3.947886856762113e-08,2019-11-13,13.0
1693,-0.0027000000000000023,-0.0,-0.0,0.0009000000000000007,0.0018000000000000015,0.004499999999999985,0.005399999999999985,0.005400000000000005,0.005400000000000005,0.005399999999999985,0.004500000000000023,0.004499999999999985,5.399854205248437e-05,4.5915178375675724e-05,1.5551966472108114e-06,543.507592955689,3.2399999999999343e-06,0.0003879899999999863,1.0,-2741.954542345891,0.009899999999999989,-3.610563139216014e-06,1.0054,546.4425339576497,9.882100430378457e-06,5.407818664968307e-06,100.01476222421431,0.005400505532819011,0.003600207414393708,4.226259168262063e-06,7.563770380526332e-08,2019-11-14,13.050000190734863
1694,-0.0,0.0009000000000000007,-0.0,-0.0009000000000000007,0.0009000000000000007,-0.0027000000000000023,-0.0018000000000000015,-0.0018000000000000015,-0.0018000000000000015,-0.0018000000000000015,-0.0009000000000000208,-0.0,-1.8000162001906516e-05,4.537392511542822e-05,-5.412532602475044e-07,727.8168573797657,5.1839999999999795e-05,0.00039406499999998615,-1.0,-2689.33482067714,0.0053999999999999855,-2.0079314626359297e-06,0.9982,726.5067870364821,2.4776093384377606e-06,5.275240328685773e-06,100.01296195849427,-0.0018002657200355543,0.005400505532819011,4.423682343616667e-06,5.778878488197664e-08,2019-11-15,12.050000190734863
1695,-0.0,-0.0009000000000000007,-0.0,0.0009000000000000007,-0.0,0.0009000000000000007,0.0018000000000000015,0.0018000000000000015,0.0018000000000000015,0.0027000000000000023,0.0018000000000000015,0.0009000000000000208,2.6999635506560113e-05,4.3944011309583896e-05,-1.4299138058443238e-06,954.7109717207527,2.0250000000000035e-05,0.0004005449999999862,1.0,-1052.5365418489846,0.010800000000000011,-1.0260926410239132e-05,1.0027,957.2886913443987,2.820465784682123e-06,4.9627634954422736e-06,100.01566230846714,0.002700349972869276,-0.0018002657200355543,3.3429424225960572e-06,3.829609705644855e-08,2019-11-18,12.460000038146973
1696,0.0009000000000000007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0018000000000000015,0.0018000000000000015,0.0027000000000000223,0.003600000000000003,1.7999838002017484e-05,4.1187762438523304e-05,-2.7562488710605924e-06,586.7756973628742,8.100000000000016e-07,0.0004005449999999862,1.0,200.3169609237217,0.0027000000000000023,1.3478638990675033e-05,1.0018,587.8318936181274,3.0620999294899323e-06,4.594845577740463e-06,100.0174625903887,0.0018002819215610089,0.002700349972869276,1.5300352228521438e-06,4.2153414535347295e-08,2019-11-19,12.859999656677246
1697,0.0009000000000000007,0.0009000000000000007,-0.0,-0.0,-0.0,0.003600000000000003,0.003600000000000003,0.004499999999999985,0.004500000000000004,0.005400000000000005,0.005400000000000005,0.005399999999999965,5.399854205248437e-05,4.2586495884146234e-05,1.39873344562293e-06,627.1569108733697,1.2960000000000025e-05,0.00038110499999998614,1.0,1490.4304832880625,0.0036000000000000034,2.415409534605053e-06,1.0054,630.5435581920859,8.564039597015394e-06,4.8830560494038975e-06,100.02286353336858,0.005400942979875367,0.0018002819215610089,1.7042576356652913e-06,4.16219213183781e-08,2019-11-20,12.779999732971191
1698,-0.0,-0.0009000000000000007,-0.0009000000000000007,-0.0009000000000000007,-0.0009000000000000007,-0.003600000000000003,-0.003600000000000003,-0.003600000000000003,-0.004500000000000004,-0.003600000000000003,-0.003600000000000003,-0.003600000000000003,-3.600064801558842e-05,4.3078159982865094e-05,4.916640987188598e-07,776.3274704878764,8.100000000000014e-05,0.0004179599999999862,-1.0,117.57318245604654,-0.0027000000000000023,-2.2964420487719367e-05,0.9964,773.53269159412,4.653972662203859e-06,4.948733750753679e-06,100.01926271028137,-0.0036008230872113245,0.005400942979875367,9.560599834786486e-07,2.5185116448913702e-08,2019-11-21,13.130000114440918
1699,-0.0009000000000000007,-0.0018000000000000015,-0.0,-0.0,-0.0009000000000000007,-0.0009000000000000007,-0.0009000000000000007,-0.0,-0.0,-0.0,0.0008999999999999808,0.0018000000000000015,0.0,4.3043681378416764e-05,-3.447860444832961e-08,734.476684948077,1.2960000000000022e-05,0.00042079499999998624,0.0,1031.7818976143128,0.0,0.0,1.0,734.476684948077,0.0,4.909319961988791e-06,100.01926271028137,0.0,-0.0036008230872113245,1.0100648322267266e-06,2.7361692498995363e-08,2019-11-22,12.34000015258789
1700,-0.0018000000000000015,-0.0009000000000000007,-0.0027000000000000023,-0.0018000000000000015,-0.0018000000000000015,-0.0,-0.0,-0.0,-0.0,0.0009000000000000007,0.0009000000000000208,0.0009000000000000208,8.999959500168733e-06,4.30844420094824e-05,4.076063106563289e-08,755.8884357413089,8.100000000000014e-07,0.0004207949999999862,1.0,1787.6703333556216,0.004500000000000004,2.517242645937459e-06,1.0009,756.568735333476,1.1895812739384532e-06,4.95690321294633e-06,100.02016288364575,0.0009001733643856369,0.0,1.0127725820941426e-06,2.662200157615188e-08,2019-11-25,11.869999885559082
1701,-0.0026999999999999824,-0.0009000000000000007,0.0009000000000000007,-0.0009000000000000007,-0.0009000000000000007,0.0027000000000000023,0.0018000000000000015,0.003600000000000003,0.0027000000000000023,0.0018000000000000015,0.0026999999999999824,0.0026999999999999824,1.7999838002017484e-05,4.255479853422407e-05,-5.296434752583283e-07,773.2329420303363,8.100000000000014e-07,0.0004147199999999862,1.0,3425.2633459653766,0.0,0.0,1.0018,774.6247613259909,2.323705734527242e-06,4.8826522878293885e-06,100.02196324657766,0.001800362931902555,0.0009001733643856369,1.0803225953053594e-06,2.6878250847670377e-08,2019-11-26,11.539999961853027
1702,-0.0018000000000000015,0.0009000000000000007,-0.0018000000000000015,-0.0008999999999999808,-0.0009000000000000007,-0.004499999999999985,-0.0027000000000000023,-0.004499999999999985,-0.0027000000000000023,-0.0027000000000000023,-0.0018000000000000015,-0.0008999999999999808,-2.7000364506560378e-05,4.280781095921312e-05,2.5301242498904916e-07,791.4508645130031,2.0250000000000035e-05,0.00041026499999998617,-1.0,1731.3781090660723,-0.003600000000000003,-2.0792685209251547e-06,0.9973,789.313947178818,3.42069212086065e-06,4.9398391311134155e-06,100.01926265357,-0.0027005930076597906,0.001800362931902555,1.1397363892132976e-06,2.6972710837519956e-08,2019-11-27,11.75
1703,0.0026999999999999824,-0.0,0.0027000000000000023,-0.0,-0.0,0.0017999999999999815,-0.0,0.0008999999999999808,-0.0018000000000000015,-0.0009000000000000007,-0.0008999999999999808,-0.0018000000000000015,-9.000040500279759e-06,4.280779625688701e-05,-1.4702326107864788e-11,850.9084418912133,3.2400000000000062e-06,0.0004114799999999862,-1.0,43.50484275453368,-0.0009000000000000007,-2.0687352097283716e-05,0.9991,850.1426242935112,1.0586458957376971e-06,4.939211083113707e-06,100.01836248020611,-0.000900173363888257,-0.0027005930076597906,1.1829350784257136e-06,2.5559236623866265e-08,2019-11-29,12.619999885559082
1704,0.0018000000000000015,0.0018000000000000015,-0.0009000000000000007,0.0008999999999999808,-0.0,-0.0,-0.0017999999999999815,-0.0026999999999999824,-0.003600000000000003,-0.004500000000000004,-0.007200000000000006,-0.006299999999999985,-4.500101253033776e-05,4.372822585384132e-05,9.204295969543079e-07,763.2976325464683,1.2960000000000025e-05,0.00041755499999998624,-1.0,-719.7927897919346,-0.0018000000000000017,2.50071968700925e-06,0.9955,759.8627932000093,5.922121783393499e-06,5.1760959544494465e-06,100.0138616538945,-0.004500826311613082,-0.000900173363888257,1.3422719513106733e-06,3.0352616982455785e-08,2019-12-02,14.90999984741211
1705,0.003600000000000003,0.003600000000000003,0.0027000000000000023,0.004500000000000004,0.0027000000000000023,0.007200000000000006,0.008099999999999987,0.009899999999999989,0.01080000000000001,0.009900000000000008,0.01080000000000001,0.009899999999999989,9.899509982348023e-05,4.7815763516393036e-05,4.087537662551718e-06,681.7961951309585,0.00020736000000000035,0.0005175899999999864,1.0,724.5388738806906,0.014400000000000012,1.9874709997094306e-05,1.0099,688.545977462755,1.4378124807991521e-05,5.6092047469736725e-06,100.02376302619824,0.009901372303744438,-0.004500826311613082,-4.4162352009175947e-07,1.948939378738779e-08,2019-12-03,15.960000038146973
1706,-0.0027000000000000023,-0.0,0.0018000000000000015,0.0009000000000000007,0.0009000000000000007,-0.004500000000000004,-0.003600000000000003,-0.005400000000000005,-0.005400000000000005,-0.004500000000000004,-0.004500000000000023,-0.004500000000000023,-4.500101253033776e-05,4.7815763516393036e-05,0.0,796.1891898289622,0.00020736000000000035,0.0006196499999999866,-1.0,637.3176079419012,-0.005400000000000005,-8.473012408112027e-06,0.9955,792.6063384747318,5.677471629434191e-06,5.581265753055098e-06,100.01926195686207,-0.004501069336171781,0.009901372303744438,-2.956194851558928e-06,4.31813883573918e-08,2019-12-04,14.800000190734863
1707,0.006300000000000006,-0.0018000000000000015,0.0009000000000000007,0.0009000000000000007,-0.0,-0.0,-0.0018000000000000015,-0.0018000000000000015,-0.0018000000000000015,-0.0027000000000000023,-0.0026999999999999824,-0.0018000000000000015,-2.7000364506560378e-05,4.8164559846896044e-05,3.4879633050300795e-07,949.8230779367138,3.2400000000000062e-06,0.0006066899999999865,-1.0,-911.3771998240283,-0.008100000000000007,8.887648277314795e-06,0.9973,947.2585556262846,2.8503305501578545e-06,5.635219988566864e-06,100.01656143678923,-0.0027005200728353884,-0.004501069336171781,-2.2377270331786417e-06,3.149335386197312e-08,2019-12-05,14.520000457763672
1708,-0.0,0.0009000000000000007,0.0009000000000000007,-0.0009000000000000007,-0.0009000000000000007,-0.0027000000000000023,-0.003599999999999983,-0.004499999999999985,-0.004500000000000004,-0.003600000000000003,-0.0027000000000000223,-0.004499999999999985,-3.600064801558842e-05,4.743021312087e-05,-7.343467260260405e-07,695.393686702854,8.100000000000011e-07,0.0005969699999999865,-1.0,-2359.370753240887,-0.01170000000000001,4.958949323216207e-06,0.9964,692.8902694307237,5.195627877640352e-06,5.557581507102248e-06,100.01296084057752,-0.003600596211711604,-0.0027005200728353884,-1.959568439012013e-06,4.0255310943314294e-08,2019-12-06,13.619999885559082
1709,-0.0018000000000000015,0.0009000000000000007,-0.0009000000000000007,-0.0018000000000000015,0.0009000000000000007,-0.0017999999999999815,0.0009000000000000007,-0.0,0.0009000000000000007,0.0009000000000000007,0.0009000000000000208,0.0018000000000000015,8.999959500168733e-06,4.424976944693569e-05,-3.180443673934316e-06,590.0055825170797,2.0250000000000035e-05,0.0006034499999999865,1.0,-2333.770223287944,0.004500000000000004,-1.928210393249493e-06,1.0009,590.536587541345,1.5240376616579905e-06,5.049099693781664e-06,100.01386095722506,0.000900116647542859,-0.003600596211711604,-4.06359920765014e-06,6.832334413846744e-08,2019-12-09,15.859999656677246
1710,0.0009000000000000007,-0.0009000000000000007,-0.0018000000000000015,0.0009000000000000007,-0.0,-0.0018000000000000015,-0.003600000000000003,-0.0009000000000000007,-0.0009000000000000007,-0.0018000000000000015,0.0008999999999999808,0.0009000000000000208,-1.8000162001906516e-05,4.3869830167161166e-05,-3.7993927977452124e-07,850.5805750442748,7.290000000000012e-06,0.0005386499999999864,-1.0,-2323.6809121732927,0.0036000000000000034,-1.5492660722650577e-06,0.9982,849.0495300091951,2.1200176625508615e-06,4.9659843673111534e-06,100.01206070772784,-0.0018002494972222394,0.000900116647542859,-3.02903089383978e-06,4.091796352492862e-08,2019-12-10,15.680000305175781
1711,-0.0009000000000000007,-0.0009000000000000007,-0.0009000000000000007,-0.0009000000000000007,0.0009000000000000007,0.003599999999999983,0.004499999999999985,0.003600000000000003,0.003600000000000003,0.005400000000000005,0.003600000000000003,0.0026999999999999824,5.399854205248437e-05,4.409078446802007e-05,2.2095430085890402e-07,696.9274594147512,5.1840000000000086e-05,0.0005629499999999864,1.0,-972.9173164043592,0.01170000000000001,-1.2025687900427206e-05,1.0054,700.6908676955909,7.706679577199781e-06,4.942099929095602e-06,100.01746135900605,0.005400651278208102,-0.0018002494972222394,-4.017600284058131e-06,5.7510872354338515e-08,2019-12-11,14.989999771118164
1712,-0.0027000000000000023,-0.0009000000000000007,0.0009000000000000007,0.0009000000000000007,-0.0,-0.004499999999999985,-0.006299999999999985,-0.008100000000000008,-0.009000000000000008,-0.009899999999999989,-0.009000000000000008,-0.008099999999999987,-9.900490082341725e-05,4.674253030191401e-05,2.6517458338939383e-06,440.02293046386467,0.00023408999999999981,0.0006795899999999864,-1.0,-675.7624534467776,-0.014399999999999993,2.1309263227857218e-05,0.9901,435.6667034522724,2.272379303157957e-05,5.507040113990713e-06,100.0075596303315,-0.009901728674549304,0.005400651278208102,-7.663801646425395e-06,1.2581834978920113e-07,2019-12-12,13.9399995803833
1713,0.0018000000000000015,-0.0,-0.0009000000000000007,0.0009000000000000007,0.0009000000000000007,0.004499999999999985,0.006299999999999985,0.006300000000000006,0.007200000000000006,0.007199999999999987,0.006300000000000025,0.005400000000000005,7.199740812448128e-05,4.815085356694494e-05,1.4083232650309317e-06,818.0765801643105,0.0002924099999999992,0.0007674749999999858,1.0,-605.1444394966453,0.017099999999999976,-2.8257716478769316e-05,1.0072,823.9667315414936,8.738216877433974e-06,5.616831582544861e-06,100.0147601746249,0.007200544293397115,-0.009901728674549304,-9.458364602316578e-06,7.51761297649778e-08,2019-12-13,12.630000114440918
1714,-0.0018000000000000015,-0.0,-0.0,-0.0018000000000000015,-0.0,-0.003599999999999983,-0.004499999999999985,-0.005400000000000005,-0.005400000000000005,-0.006299999999999985,-0.005400000000000005,-0.003600000000000003,-6.30019845833882e-05,4.554555699832742e-05,-2.605296568617523e-06,644.9845793797624,0.00018224999999999925,0.0007549199999999855,-1.0,-570.5419071454945,-0.004499999999999984,7.88723833191176e-06,0.9937,640.9211765296699,9.829601877272878e-06,5.421482424535313e-06,100.0084592447339,-0.006300929890997509,0.007200544293397115,-9.482556829390817e-06,9.547873465455443e-08,2019-12-16,12.140000343322754
1715,0.0009000000000000007,0.0009000000000000007,0.0009000000000000007,-0.0,0.0009000000000000007,0.0018000000000000015,0.0009000000000000007,0.0009000000000000007,-0.0,-0.0,-0.0009000000000000208,-0.0009000000000000208,0.0,4.5373329053972825e-05,-1.7222794435459209e-07,700.6638037035748,3.968999999999981e-05,0.0007419599999999855,0.0,214.89687578223038,-0.0018000000000000015,-8.376110603972037e-06,1.0,700.6638037035748,0.0,5.329648617409318e-06,100.0084592447339,0.0,-0.006300929890997509,-1.0249498480918142e-05,9.137657684823843e-08,2019-12-17,12.289999961853027
1716,-0.0,-0.0009000000000000007,-0.0,-0.0,-0.0009000000000000007,-0.0,-0.0009000000000000007,-0.0027000000000000023,-0.003600000000000003,-0.0027000000000000023,-0.003600000000000003,-0.003600000000000003,-2.7000364506560378e-05,4.5595902675100045e-05,2.2257362112722024e-07,753.5538661525682,7.290000000000012e-06,0.0007391249999999856,-1.0,-1191.2054849292022,-0.006300000000000005,5.288760066760806e-06,0.9973,751.5192707139562,3.5927222430836083e-06,5.363219128973602e-06,100.00575901633428,-0.002700228399618254,0.0,-1.0094243763839013e-05,8.431941349768931e-08,2019-12-18,12.579999923706055
1717,0.0018000000000000015,-0.0009000000000000007,-0.0009000000000000007,0.0009000000000000007,0.0018000000000000015,0.0008999999999999808,0.0018000000000000015,0.0009000000000000007,0.0018000000000000015,-0.0,0.0009000000000000208,-0.0,0.0,4.4975830940158595e-05,-6.200717349414504e-07,735.8433824483409,7.290000000000012e-06,0.0007411499999999856,0.0,-2012.2708044158962,-0.005399999999999985,2.6835354307927993e-06,1.0,735.8433824483409,0.0,5.188466333866707e-06,100.00575901633428,0.0,-0.002700228399618254,-1.0364303700124849e-05,8.74962947150315e-08,2019-12-19,12.5
1718,-0.0027000000000000023,-0.0009000000000000007,-0.0009000000000000007,-0.0009000000000000007,-0.0,-0.0008999999999999808,-0.0018000000000000015,-0.0,-0.0,-0.0,-0.0,0.0009000000000000208,0.0,4.347399214413935e-05,-1.5018387960192466e-06,800.8055756575959,0.0,0.0007395299999999857,0.0,-2555.778397371585,0.0018000000000000015,-7.042864130361061e-07,1.0,800.8055756575959,0.0,4.793182316651567e-06,100.00575901633428,0.0,0.0,-1.1228471018757694e-05,8.368318635433972e-08,2019-12-20,12.510000228881836
1719,-0.0,0.0018000000000000015,-0.0009000000000000007,-0.0018000000000000015,-0.0009000000000000007,-0.0009000000000000007,-0.0,-0.0018000000000000015,-0.0018000000000000015,-0.0009000000000000007,-0.0009000000000000208,-0.0009000000000000208,-9.000040500279759e-06,4.3386962308894565e-05,-8.70298352447833e-08,657.4827325511488,8.100000000000014e-07,0.0007140149999999857,-1.0,-2485.444272542968,-0.003600000000000003,1.4484331995569886e-06,0.9991,656.8909980918528,1.3700903233783607e-06,4.748881556049191e-06,100.00485896450313,-0.000900051831152382,0.0,-1.0890901746509686e-05,1.0038214290283188e-07,2019-12-23,12.609999656677246
1720,0.0018000000000000015,-0.0009000000000000007,0.0009000000000000007,-0.0009000000000000007,-0.0,0.0017999999999999815,0.0027000000000000023,0.0027000000000000023,0.0027000000000000023,0.0027000000000000023,0.0018000000000000015,0.0018000000000000015,2.6999635506560113e-05,4.3386962308894565e-05,0.0,776.2270700469869,1.2960000000000022e-05,0.0007103699999999857,1.0,-2663.928174216734,0.0009000000000000008,-3.378469467423328e-07,1.0027,778.3228831361137,3.468997325532602e-06,4.774822817683211e-06,100.00755909569517,0.0027001311920429316,-0.000900051831152382,-1.0777451927234213e-05,8.457975662558902e-08,2019-12-24,12.670000076293945
1721,-0.003600000000000003,-0.0018000000000000015,-0.0,-0.0,-0.0,-0.0017999999999999815,-0.0009000000000000007,-0.0,-0.0018000000000000015,-0.0,0.0009000000000000208,-0.0,0.0,4.316859311621657e-05,-2.1836919267799264e-07,679.5067835302485,7.290000000000012e-06,0.0007136099999999857,0.0,-3250.7038715796084,-0.005400000000000005,1.6611786903173043e-06,1.0,679.5067835302485,0.0,4.652338820503614e-06,100.00755909569517,0.0,0.0027001311920429316,-1.1004326295965274e-05,9.763040732214764e-08,2019-12-26,12.649999618530273
1722,0.0027000000000000023,0.003600000000000003,0.0009000000000000007,0.0018000000000000015,0.0018000000000000015,0.004499999999999985,0.004499999999999985,0.003600000000000003,0.004500000000000004,0.0018000000000000015,0.0008999999999999808,0.0009000000000000208,1.7999838002017484e-05,4.173118289204966e-05,-1.4374102241669119e-06,804.4806798714366,3.2400000000000054e-06,0.0007087499999999858,1.0,-3073.3801025815415,0.005400000000000005,-1.757023153583957e-06,1.0018,805.9287450952052,2.233448069639662e-06,4.3991151594085845e-06,100.00935923175889,0.0018001360637214248,0.0,-1.1498609887290094e-05,8.42939494051212e-08,2019-12-27,13.430000305175781
1723,0.004500000000000004,0.0027000000000000023,-0.0,-0.0009000000000000007,-0.005400000000000005,0.0009000000000000007,0.0009000000000000007,-0.0,-0.0009000000000000007,-0.0018000000000000015,-0.0026999999999999824,-0.0018000000000000015,-1.8000162001906516e-05,4.1334627007381394e-05,-3.9655588466826685e-07,789.0281415042518,1.2960000000000022e-05,0.0006747299999999857,-1.0,-3086.080773597917,-0.0018000000000000015,5.832640595150288e-07,0.9982,787.6078908495442,2.28540117603247e-06,4.304372299961728e-06,100.00755906329273,-0.0018001684661612671,0.0018001360637214248,-1.0863822386603502e-05,8.3540294822807e-08,2019-12-30,14.819999694824219
1724,0.0027000000000000023,0.0018000000000000015,0.0018000000000000015,-0.0,-0.0018000000000000015,-0.0,-0.0027000000000000023,-0.0009000000000000007,-0.0018000000000000015,-0.0018000000000000015,-0.003600000000000003,-0.004500000000000023,-1.8000162001906516e-05,4.1406404255156364e-05,7.177724777497082e-08,594.8989264261693,0.0,0.0006682499999999857,-1.0,-3680.9797000240865,-0.0027000000000000023,7.335003776256454e-07,0.9982,593.8281083586022,3.031180192826126e-06,4.425619507674774e-06,100.00575892722958,-0.0018001360631529906,-0.0018001684661612671,-1.0728789430918897e-05,1.1011263649261822e-07,2019-12-31,13.779999732971191
1725,-0.004500000000000004,-0.003600000000000003,0.0009000000000000007,0.0027000000000000023,0.0027000000000000023,-0.0,0.0027000000000000023,0.0018000000000000015,0.003600000000000003,0.003600000000000003,0.005400000000000005,0.005400000000000005,3.599935201547656e-05,4.214320900818358e-05,7.368047530272186e-07,847.9394677339433,2.916000000000005e-05,0.0006824249999999856,1.0,-3588.9286680314517,0.0018000000000000015,-5.015424285340594e-07,1.0036,850.9920498177855,4.230356794485724e-06,4.547250528496664e-06,100.00935913455096,0.003600207321383664,-0.0018001360631529906,-1.0978572014125579e-05,7.814432221647907e-08,2020-01-02,12.470000267028809
1726,0.0009000000000000007,-0.0,0.0018000000000000015,0.0018000000000000015,0.0009000000000000007,0.004500000000000004,0.004500000000000004,0.007199999999999987,0.007200000000000006,0.007199999999999987,0.007200000000000006,0.006300000000000025,7.199740812448128e-05,4.46443523667287e-05,2.501143358545116e-06,644.9050579261888,1.2959999999999884e-05,0.0006884999999999856,1.0,-3717.2565521355996,0.009899999999999989,-2.663254435401383e-06,1.0072,649.5483743432574,1.1084624770679677e-05,4.897687289942762e-06,100.01655980840864,0.00720067385768175,0.003600207321383664,-9.820078525309421e-06,9.716722066329288e-08,2020-01-03,14.020000457763672
1727,-0.0018000000000000015,0.0009000000000000007,-0.003600000000000003,-0.0009000000000000007,0.0009000000000000007,-0.0009000000000000007,-0.0018000000000000015,-0.0018000000000000015,-0.0009000000000000007,-0.0009000000000000007,-0.0018000000000000015,-0.0018000000000000015,-9.000040500279759e-06,4.437137462297829e-05,-2.7297774375041107e-07,813.1490276590246,6.56099999999998e-05,0.0007111799999999855,-1.0,-3738.9547152816203,0.0,-0.0,0.9991,812.4171935341315,1.10780521038073e-06,4.805171813523565e-06,100.01565965937036,-0.000900149038287168,0.00720067385768175,-9.8227151398519e-06,7.707395050092266e-08,2020-01-06,13.850000381469727
1728,0.0018000000000000015,0.0009000000000000007,0.0018000000000000015,-0.0,0.0009000000000000007,-0.0,0.0009000000000000007,-0.0009000000000000007,-0.0018000000000000015,-0.0018000000000000015,-0.0027000000000000223,-0.0027000000000000223,-1.8000162001906516e-05,4.447165806185891e-05,1.0028343888062455e-07,757.9735782517563,8.100000000000014e-07,0.0007099649999999855,-1.0,-3646.0198516421633,0.0027000000000000027,-7.40533543388121e-07,0.9982,756.6092258109031,2.3790352253117642e-06,4.857987386706528e-06,100.01385937749649,-0.0018002818738693804,-0.000900149038287168,-9.851078629738242e-06,8.280520468168386e-08,2020-01-07,13.789999961853027
1729,0.0018000000000000015,-0.0,-0.0,-0.0,-0.0018000000000000015,-0.003600000000000003,-0.005400000000000005,-0.004499999999999985,-0.003600000000000003,-0.003600000000000003,-0.004499999999999985,-0.003600000000000003,-3.600064801558842e-05,4.414257893207838e-05,-3.2907912978053064e-07,942.0997179679842,3.2400000000000054e-06,0.0007051049999999855,-1.0,-3824.82193706368,-0.01350000000000001,3.5295760749489885e-06,0.9964,938.7081589832994,3.835057749896527e-06,4.774504825366649e-06,100.0102588785589,-0.003600498937586849,-0.0018002818738693804,-9.749810778250198e-06,6.62806355285599e-08,2020-01-08,13.449999809265137
1730,-0.0027000000000000023,-0.0018000000000000015,-0.0,-0.0,0.0009000000000000007,-0.0,0.0018000000000000015,0.0018000000000000015,0.0009000000000000007,0.0018000000000000015,0.003600000000000003,-0.0026999999999999824,1.7999838002017484e-05,3.91544759263828e-05,-4.9881030056955804e-06,684.0233485942528,2.916000000000005e-05,0.0006160049999999853,1.0,-3822.594783600385,0.006300000000000005,-1.6480951700735142e-06,1.0018,685.2545906217224,2.626760950797696e-06,4.304450271078896e-06,100.01205906321873,0.001800184659828119,-0.003600498937586849,-8.206266163267615e-06,8.374897494023856e-08,2020-01-09,12.539999961853027
1731,0.0009000000000000007,-0.0,-0.0,0.0009000000000000007,0.0009000000000000007,0.0018000000000000015,-0.0,0.0018000000000000015,0.0027000000000000023,0.0018000000000000015,0.0026999999999999824,0.009000000000000008,1.7999838002017484e-05,3.8472756842067926e-05,-6.817190843148751e-07,668.2694008029923,0.0,0.0005123249999999851,1.0,-2358.136192968431,0.004500000000000004,-1.908286728060175e-06,1.0018,669.4722857244377,2.6886848617672304e-06,4.184898800372217e-06,100.01385928028188,0.0018002170631490344,0.001800184659828119,-6.249397525663215e-06,7.480615099028275e-08,2020-01-10,12.5600004196167
1732,-0.0018000000000000015,-0.0009000000000000007,-0.0027000000000000023,-0.0018000000000000015,-0.0,-0.0018000000000000015,-0.0009000000000000007,-0.0018000000000000015,-0.0018000000000000015,-0.0018000000000000015,-0.0018000000000000015,-0.0018000000000000015,-1.8000162001906516e-05,3.827222239273658e-05,-2.0053444933134653e-07,709.5657814672388,1.2960000000000022e-05,0.0005171849999999851,-1.0,-2117.878896498956,0.0018000000000000015,-8.49906953119729e-07,0.9982,708.2885630605978,2.5413370960304525e-06,4.1725390622071215e-06,100.01205903081485,-0.001800249467024173,0.0018002170631490344,-6.826054215876407e-06,7.363254816286842e-08,2020-01-13,12.319999694824219
